País,Liga,Temporada,Fecha,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Resultado,Goles Medio Tiempo Local,Goles Medio Tiempo Visitante,Resultado Medio Tiempo,Puntos Local,Puntos Visitante
España,LaLiga,1998/1999,1999-03-07 00:00:00,Salamanca,Barcelona,1.0,4.0,A,0.0,3.0,A,0,3
España,LaLiga,1998/1999,1999-03-07 00:00:00,Sociedad,Villareal,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-03-07 00:00:00,Tenerife,Ath Madrid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-07 00:00:00,Valencia,Ath Bilbao,4.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1998/1999,1999-03-13 00:00:00,Ath Madrid,Mallorca,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-03-13 00:00:00,Betis,Valencia,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-13 00:00:00,Santander,Real Madrid,1.0,3.0,A,1.0,0.0,H,0,3
España,LaLiga,1998/1999,1999-03-13 00:00:00,Zaragoza,Celta,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-14 00:00:00,Ath Bilbao,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-03-14 00:00:00,Barcelona,Espanol,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-14 00:00:00,Extremadura,Alaves,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-03-14 00:00:00,La Coruna,Tenerife,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-14 00:00:00,Valladolid,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-03-14 00:00:00,Villareal,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-03-20 00:00:00,Espanol,Ath Bilbao,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-03-21 00:00:00,Alaves,Ath Madrid,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-03-21 00:00:00,Celta,Santander,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-21 00:00:00,Mallorca,La Coruna,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-21 00:00:00,Oviedo,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-03-21 00:00:00,Real Madrid,Extremadura,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-21 00:00:00,Salamanca,Betis,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-21 00:00:00,Sociedad,Barcelona,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-21 00:00:00,Tenerife,Villareal,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-03-21 00:00:00,Valencia,Zaragoza,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-04-03 00:00:00,La Coruna,Ath Madrid,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-04-03 00:00:00,Santander,Valencia,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-04-04 00:00:00,Ath Bilbao,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-04 00:00:00,Barcelona,Oviedo,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1999-04-04 00:00:00,Betis,Espanol,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-04-04 00:00:00,Extremadura,Celta,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-04 00:00:00,Real Madrid,Alaves,3.0,2.0,H,1.0,2.0,A,3,0
España,LaLiga,1998/1999,1999-04-04 00:00:00,Valladolid,Tenerife,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-04 00:00:00,Villareal,Mallorca,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-04-04 00:00:00,Zaragoza,Salamanca,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-10 00:00:00,Tenerife,Barcelona,2.0,3.0,A,1.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-04-11 00:00:00,Alaves,La Coruna,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-04-11 00:00:00,Ath Madrid,Villareal,2.0,2.0,D,0.0,2.0,A,1,1
España,LaLiga,1998/1999,1999-04-11 00:00:00,Celta,Real Madrid,5.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1998/1999,1999-04-11 00:00:00,Espanol,Zaragoza,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-11 00:00:00,Mallorca,Valladolid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-11 00:00:00,Oviedo,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-11 00:00:00,Salamanca,Santander,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-04-11 00:00:00,Sociedad,Betis,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-11 00:00:00,Valencia,Extremadura,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-17 00:00:00,Barcelona,Mallorca,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-17 00:00:00,Valladolid,Ath Madrid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-18 00:00:00,Ath Bilbao,Tenerife,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-18 00:00:00,Betis,Oviedo,5.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-18 00:00:00,Celta,Alaves,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-18 00:00:00,Extremadura,Salamanca,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1999-04-18 00:00:00,Real Madrid,Valencia,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-18 00:00:00,Santander,Espanol,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-04-18 00:00:00,Villareal,La Coruna,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-04-18 00:00:00,Zaragoza,Sociedad,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-04-24 00:00:00,Valencia,Celta,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1999-04-25 00:00:00,Alaves,Villareal,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-25 00:00:00,Ath Madrid,Barcelona,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-25 00:00:00,Espanol,Extremadura,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-25 00:00:00,La Coruna,Valladolid,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-25 00:00:00,Mallorca,Ath Bilbao,6.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-25 00:00:00,Oviedo,Zaragoza,1.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-04-25 00:00:00,Salamanca,Real Madrid,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-25 00:00:00,Sociedad,Santander,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-25 00:00:00,Tenerife,Betis,3.0,2.0,H,1.0,2.0,A,3,0
España,LaLiga,1998/1999,1999-05-01 00:00:00,Real Madrid,Espanol,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-01 00:00:00,Valencia,Alaves,5.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-02 00:00:00,Ath Bilbao,Ath Madrid,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1998/1999,1999-05-02 00:00:00,Barcelona,La Coruna,4.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-02 00:00:00,Betis,Mallorca,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-05-02 00:00:00,Celta,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-02 00:00:00,Extremadura,Sociedad,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-02 00:00:00,Santander,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-05-02 00:00:00,Valladolid,Villareal,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-02 00:00:00,Zaragoza,Tenerife,3.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-05-08 00:00:00,Sociedad,Real Madrid,3.0,2.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-09 00:00:00,Alaves,Valladolid,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-09 00:00:00,Ath Madrid,Betis,2.0,3.0,A,2.0,0.0,H,0,3
España,LaLiga,1998/1999,1999-05-09 00:00:00,Espanol,Celta,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-09 00:00:00,La Coruna,Ath Bilbao,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-05-09 00:00:00,Mallorca,Zaragoza,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-09 00:00:00,Oviedo,Extremadura,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-09 00:00:00,Salamanca,Valencia,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-05-09 00:00:00,Tenerife,Santander,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-05-09 00:00:00,Villareal,Barcelona,2.0,3.0,A,1.0,0.0,H,0,3
España,LaLiga,1998/1999,1999-05-14 00:00:00,Santander,Mallorca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-15 00:00:00,Barcelona,Valladolid,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-05-16 00:00:00,Ath Bilbao,Villareal,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-16 00:00:00,Betis,La Coruna,0.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-05-16 00:00:00,Celta,Sociedad,2.0,2.0,D,1.0,2.0,A,1,1
España,LaLiga,1998/1999,1999-05-16 00:00:00,Extremadura,Tenerife,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-16 00:00:00,Real Madrid,Oviedo,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-05-16 00:00:00,Salamanca,Alaves,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-16 00:00:00,Valencia,Espanol,1.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-05-16 00:00:00,Zaragoza,Ath Madrid,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-22 00:00:00,Alaves,Barcelona,1.0,4.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-05-23 00:00:00,Ath Madrid,Santander,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-05-23 00:00:00,Espanol,Salamanca,4.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-23 00:00:00,La Coruna,Zaragoza,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-23 00:00:00,Mallorca,Extremadura,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-23 00:00:00,Oviedo,Celta,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-05-23 00:00:00,Sociedad,Valencia,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-05-23 00:00:00,Tenerife,Real Madrid,2.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-05-23 00:00:00,Valladolid,Ath Bilbao,0.0,3.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-05-23 00:00:00,Villareal,Betis,3.0,4.0,A,1.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-05-29 00:00:00,Ath Bilbao,Barcelona,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-05-29 00:00:00,Valencia,Oviedo,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Betis,Valladolid,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Celta,Tenerife,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Espanol,Alaves,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Extremadura,Ath Madrid,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Real Madrid,Mallorca,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Salamanca,Sociedad,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-05-30 00:00:00,Santander,La Coruna,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-05-30 00:00:00,Zaragoza,Villareal,4.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-12 00:00:00,Ath Madrid,Real Madrid,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1999-06-12 00:00:00,La Coruna,Extremadura,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-06-12 00:00:00,Valladolid,Zaragoza,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-06-13 00:00:00,Ath Bilbao,Alaves,5.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-13 00:00:00,Barcelona,Betis,4.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-13 00:00:00,Mallorca,Celta,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-13 00:00:00,Oviedo,Salamanca,3.0,2.0,H,1.0,2.0,A,3,0
España,LaLiga,1998/1999,1999-06-13 00:00:00,Sociedad,Espanol,1.0,2.0,A,1.0,0.0,H,0,3
España,LaLiga,1998/1999,1999-06-13 00:00:00,Tenerife,Valencia,3.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-06-13 00:00:00,Villareal,Santander,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-19 00:00:00,Salamanca,Tenerife,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-06-19 00:00:00,Santander,Valladolid,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-06-20 00:00:00,Alaves,Sociedad,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-20 00:00:00,Betis,Ath Bilbao,1.0,4.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-06-20 00:00:00,Celta,Ath Madrid,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-06-20 00:00:00,Espanol,Oviedo,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1998/1999,1999-06-20 00:00:00,Extremadura,Villareal,2.0,2.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-06-20 00:00:00,Real Madrid,La Coruna,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-20 00:00:00,Valencia,Mallorca,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-20 00:00:00,Zaragoza,Barcelona,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-08-21 00:00:00,Ath Bilbao,Betis,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-08-21 00:00:00,Mallorca,Real Madrid,1.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-08-21 00:00:00,Valencia,Santander,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-08-22 00:00:00,Ath Madrid,Vallecano,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-08-22 00:00:00,Barcelona,Zaragoza,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-08-22 00:00:00,La Coruna,Alaves,4.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-08-22 00:00:00,Malaga,Espanol,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-08-22 00:00:00,Numancia,Valladolid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-08-22 00:00:00,Oviedo,Celta,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-08-22 00:00:00,Sevilla,Sociedad,2.0,2.0,D,2.0,1.0,H,1,1
España,LaLiga,1999/2000,1999-08-28 00:00:00,Sociedad,Ath Madrid,4.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Alaves,Malaga,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Betis,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-08-29 00:00:00,Celta,Sevilla,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Espanol,Valencia,3.0,2.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Real Madrid,Numancia,4.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Santander,Barcelona,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1999/2000,1999-08-29 00:00:00,Valladolid,Ath Bilbao,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Vallecano,Mallorca,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Zaragoza,Oviedo,4.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-11 00:00:00,Barcelona,Espanol,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-09-11 00:00:00,La Coruna,Valladolid,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-11 00:00:00,Valencia,Alaves,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-09-12 00:00:00,Ath Bilbao,Real Madrid,2.0,2.0,D,2.0,1.0,H,1,1
España,LaLiga,1999/2000,1999-09-12 00:00:00,Ath Madrid,Celta,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,1999-09-12 00:00:00,Malaga,Betis,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-12 00:00:00,Mallorca,Numancia,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-12 00:00:00,Oviedo,Santander,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1999/2000,1999-09-12 00:00:00,Sevilla,Zaragoza,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-09-12 00:00:00,Vallecano,Sociedad,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-18 00:00:00,Alaves,Barcelona,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-09-18 00:00:00,Betis,Valencia,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-18 00:00:00,Espanol,Oviedo,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,1999-09-18 00:00:00,Real Madrid,La Coruna,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-09-18 00:00:00,Valladolid,Malaga,4.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-09-19 00:00:00,Celta,Vallecano,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-09-19 00:00:00,Numancia,Ath Bilbao,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-09-19 00:00:00,Santander,Sevilla,2.0,2.0,D,1.0,2.0,A,1,1
España,LaLiga,1999/2000,1999-09-19 00:00:00,Sociedad,Mallorca,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-19 00:00:00,Zaragoza,Ath Madrid,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-09-25 00:00:00,Barcelona,Betis,4.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-09-25 00:00:00,Malaga,Real Madrid,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,1999-09-25 00:00:00,Sociedad,Celta,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-09-25 00:00:00,Valencia,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-09-26 00:00:00,Ath Madrid,Santander,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-09-26 00:00:00,La Coruna,Numancia,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-09-26 00:00:00,Mallorca,Ath Bilbao,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-26 00:00:00,Oviedo,Alaves,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-26 00:00:00,Sevilla,Espanol,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,1999-09-26 00:00:00,Vallecano,Zaragoza,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-10-02 00:00:00,Numancia,Malaga,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,1999-10-02 00:00:00,Valladolid,Barcelona,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-10-03 00:00:00,Alaves,Sevilla,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-10-03 00:00:00,Ath Bilbao,La Coruna,2.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-10-03 00:00:00,Betis,Oviedo,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-03 00:00:00,Celta,Mallorca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-03 00:00:00,Espanol,Ath Madrid,3.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-03 00:00:00,Real Madrid,Valencia,2.0,3.0,A,0.0,3.0,A,0,3
España,LaLiga,1999/2000,1999-10-03 00:00:00,Santander,Vallecano,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-10-03 00:00:00,Zaragoza,Sociedad,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-11 00:00:00,Ath Madrid,Alaves,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-12 00:00:00,Malaga,Ath Bilbao,3.0,4.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,1999-10-12 00:00:00,Mallorca,La Coruna,2.0,2.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-10-12 00:00:00,Sevilla,Betis,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-13 00:00:00,Barcelona,Real Madrid,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-10-13 00:00:00,Celta,Zaragoza,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-13 00:00:00,Oviedo,Valladolid,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-10-13 00:00:00,Sociedad,Santander,2.0,5.0,A,1.0,0.0,H,0,3
España,LaLiga,1999/2000,1999-10-13 00:00:00,Valencia,Numancia,4.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-13 00:00:00,Vallecano,Espanol,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-16 00:00:00,Ath Bilbao,Valencia,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-16 00:00:00,La Coruna,Malaga,4.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-16 00:00:00,Numancia,Barcelona,3.0,3.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,1999-10-16 00:00:00,Real Madrid,Oviedo,2.0,2.0,D,2.0,1.0,H,1,1
España,LaLiga,1999/2000,1999-10-16 00:00:00,Santander,Celta,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-17 00:00:00,Alaves,Vallecano,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-10-17 00:00:00,Betis,Ath Madrid,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-17 00:00:00,Espanol,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-10-17 00:00:00,Valladolid,Sevilla,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-17 00:00:00,Zaragoza,Mallorca,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-23 00:00:00,Barcelona,Ath Bilbao,4.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-23 00:00:00,Sevilla,Real Madrid,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-10-23 00:00:00,Valencia,La Coruna,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-24 00:00:00,Ath Madrid,Valladolid,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-24 00:00:00,Celta,Espanol,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-24 00:00:00,Mallorca,Malaga,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-24 00:00:00,Oviedo,Numancia,1.0,0.0,H,0.0,0.0,D,3,0
